workbook_path,filename,source_family,worksheet_name,sheet_index,sheet_count,merged_cells,has_hyperlinks,classification_status,discipline,category,subcategory,confidence,notes,rule_id,project_number,original_section,normalized_worksheet_form,sample_document_numbers,sample_title_keywords,matched_v1_rule,match_basis,suggested_aliases,warning_code
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\E-2964-  ADNOC Delivarables.xlsx,E-2964-  ADNOC Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,29,False,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,2964,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\E-2964-  ADNOC Delivarables.xlsx,E-2964-  ADNOC Delivarables.xlsx,METHODS,Sketches,2,3,29,False,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,2964,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\E-3012 - ADNOC Delivarables.xlsx,E-3012 - ADNOC Delivarables.xlsx,METHODS,Installation Procedures ,0,3,30,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,3012,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\E-3012 - ADNOC Delivarables.xlsx,E-3012 - ADNOC Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,29,False,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,3012,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\E-3012 - ADNOC Delivarables.xlsx,E-3012 - ADNOC Delivarables.xlsx,METHODS,Sketches,2,3,29,False,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,3012,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\E-3088- ADNOC Delivarables.xlsx,E-3088- ADNOC Delivarables.xlsx,METHODS,Installation Procedures ,0,3,30,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,3088,,installation_procedures,,Installation Procedures ,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\E-3088- ADNOC Delivarables.xlsx,E-3088- ADNOC Delivarables.xlsx,METHODS,Setup Plans & Anchor Patterns,1,3,29,False,INCLUDE,MARINE OPERATIONS,DRAWING,METHOD DRAWING,0.9,Setup/anchor plan drawing,M010,3088,,setup_plans___anchor_patterns,,Setup Plans & Anchor Patterns,M010,Worksheet name match on rule M010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\E-3088- ADNOC Delivarables.xlsx,E-3088- ADNOC Delivarables.xlsx,METHODS,Sketches,2,3,29,False,INCLUDE,OFFSHORE INSTALLATION,SKETCH,ENGINEERING SKETCH,0.9,Methods sketch sheet,M020,3088,,sketches,,Sketches,M020,Worksheet name match on rule M020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\Harfoush\ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,METHODS,PROCEDURES,0,4,6,False,INCLUDE,OFFSHORE_INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,0.9,Methods procedure sheet,M001,2026,,procedures,,PROCEDURES,M001,Worksheet name match on rule M001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\Harfoush\ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,METHODS,APs SAFEEN3000,1,4,6,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2026,,aps_safeen3000,,APs SAFEEN3000,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\Harfoush\ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,METHODS,APs DLS-4200,2,4,6,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2026,,aps_dls_4200,DLS-4200,APs DLS-4200,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\METHODS\Harfoush\ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,ANCHOR PATTERN Procedure status Harfoush 10-7-2026.xlsx,METHODS,1ST CAMPAIGN,3,4,2,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2026,,1st_campaign,,1ST CAMPAIGN,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 DOCUMENT REGISTER.xlsx,2035 DOCUMENT REGISTER.xlsx,TECH,Specification,0,4,28,False,INCLUDE,PIPELINE & CABLE,DOCUMENT,SPECIFICATION,0.9,Title refinement,T040,2035,,specification,,Specification,T040,Worksheet name match on rule T040,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 DOCUMENT REGISTER.xlsx,2035 DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,1,4,28,False,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2035,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 DOCUMENT REGISTER.xlsx,2035 DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,2,4,32,False,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2035,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 DOCUMENT REGISTER.xlsx,2035 DOCUMENT REGISTER.xlsx,TECH,Drawings,3,4,31,False,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2035,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 Installation Aids Register Sep 2024.xlsx,2035 Installation Aids Register Sep 2024.xlsx,TECH,Sheet1,0,1,0,False,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,"2035, 2024",,sheet1,,Sheet1,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Specification,0,6,28,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,SPECIFICATION,0.9,Title refinement,T040,2035,,specification,,Specification,T040,Worksheet name match on rule T040,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Documents - Pipeline & Cable,1,6,162,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2035,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Documents - Naval Marine,2,6,68,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2035,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Drawings,3,6,406,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2035,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Sketch,4,6,42,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2035,,sketch,,Sketch,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,2035 Offshore Construction Engineering Register (Pipeline & Cables).xlsx,TECH,Cut-list,5,6,34,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,2035,,cut_list,,Cut-list,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2171 DOCUMENT REGISTER.xlsx,2171 DOCUMENT REGISTER.xlsx,TECH,PIPELINE & CABLE,0,4,38,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2171,,pipeline___cable,,PIPELINE & CABLE,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2171 DOCUMENT REGISTER.xlsx,2171 DOCUMENT REGISTER.xlsx,TECH,Documents - Naval & Marine,1,4,38,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2171,,documents___naval___marine,,Documents - Naval & Marine,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2171 DOCUMENT REGISTER.xlsx,2171 DOCUMENT REGISTER.xlsx,TECH,DRAWINGS,2,4,101,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2171,,drawings,,DRAWINGS,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2171 DOCUMENT REGISTER.xlsx,2171 DOCUMENT REGISTER.xlsx,TECH,SKETCHES,3,4,6,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2171,,sketches,,SKETCHES,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,TECH,Documents - Pipeline & Cable,0,4,298,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2207,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,TECH,Documents - Naval Marine,1,4,104,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2207,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,TECH,Drawings,2,4,250,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2207,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,2207 DOCUMENT REGISTER CAMPAIGN II.xlsx,TECH,Sheet1,3,4,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,2207,,sheet1,,Sheet1,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,6,49,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,"2412, 2413",,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,6,55,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,"2412, 2413",,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,6,144,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,"2412, 2413",,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,SKETCHES,3,6,6,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,"2412, 2413",,sketches,,SKETCHES,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,Cutlists,4,6,32,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,"2412, 2413",,cutlists,,Cutlists,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2412-2413-DOCUMENT REGISTER.xlsx,2412-2413-DOCUMENT REGISTER.xlsx,TECH,TN-PL,5,6,28,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,"2412, 2413",,tn_pl,,TN-PL,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2419-2420-DOCUMENT REGISTER.xlsx,2419-2420-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,3,27,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,"2419, 2420",,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2419-2420-DOCUMENT REGISTER.xlsx,2419-2420-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,3,60,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,"2419, 2420",,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2419-2420-DOCUMENT REGISTER.xlsx,2419-2420-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,3,27,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,"2419, 2420",,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2631-DOCUMENT REGISTER.xlsx,2631-DOCUMENT REGISTER.xlsx,TECH,Naval & Marine doc,0,4,35,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2631,,naval___marine_doc,,Naval & Marine doc,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2631-DOCUMENT REGISTER.xlsx,2631-DOCUMENT REGISTER.xlsx,TECH,DRAWINGS,1,4,55,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2631,,drawings,,DRAWINGS,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2631-DOCUMENT REGISTER.xlsx,2631-DOCUMENT REGISTER.xlsx,TECH,Sketch,2,4,6,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2631,,sketch,,Sketch,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2631-DOCUMENT REGISTER.xlsx,2631-DOCUMENT REGISTER.xlsx,TECH,cut-list,3,4,5,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,2631,,cut_list,,cut-list,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,5,85,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2642,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,5,128,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2642,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,5,125,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2642,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,Sketch,3,5,6,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2642,,sketch,,Sketch,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,Cut-lists ,4,5,6,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,2642,,cut_lists,,Cut-lists ,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,Specification,0,6,27,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,SPECIFICATION,0.9,Title refinement,T040,2683,,specification,,Specification,T040,Worksheet name match on rule T040,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,PIPELINE & CABLE doc,1,6,82,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2683,,pipeline___cable_doc,,PIPELINE & CABLE doc,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,Naval & Marine doc,2,6,87,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2683,,naval___marine_doc,,Naval & Marine doc,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,DRAWINGS,3,6,171,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2683,,drawings,,DRAWINGS,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,SKETCHES,4,6,6,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2683,,sketches,,SKETCHES,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,Cutlists,5,6,15,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,2683,,cutlists,,Cutlists,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,5,32,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2705,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,5,29,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2705,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,Drawings,2,5,29,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2705,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,Sketch,3,5,6,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2705,,sketch,,Sketch,,No matching rule found,,REVIEW_REQUIRED
