workbook_path,filename,source_family,worksheet_name,sheet_index,sheet_count,merged_cells,has_hyperlinks,classification_status,discipline,category,subcategory,confidence,notes
DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,5,350,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,Sketch,3,5,350,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2642-DOCUMENT REGISTER.xlsx,2642-DOCUMENT REGISTER.xlsx,TECH,Cut-lists ,4,5,350,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,Specification,0,6,388,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,PIPELINE & CABLE doc,1,6,388,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,Naval & Marine doc,2,6,388,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,DRAWINGS,3,6,388,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,SKETCHES,4,6,388,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2683 - DOCUMENT REGISTER.xlsx,2683 - DOCUMENT REGISTER.xlsx,TECH,Cutlists,5,6,388,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,5,102,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,5,102,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,Drawings,2,5,102,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,Sketch,3,5,102,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,Cut-lists ,4,5,102,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,6,268,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,6,268,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,6,268,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,SKETCHES,3,6,268,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,Cutlists,4,6,268,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,Sheet1,5,6,268,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,Documents - Pipeline & Cable,0,5,111,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,Documents - Naval Marine,1,5,111,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,Drawings,2,5,111,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,Sketch ,3,5,111,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,Cut-lists ,4,5,111,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,Data_List_Final_04,0,10,330,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,PIPELINE & CABLE doc,1,10,330,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,Naval & Marine doc,2,10,330,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,DRAWINGS,3,10,330,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,Anchor Pattern,4,10,330,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,DP,5,10,330,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,COMMISSION  - List of OTP ,6,10,330,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,P6_List_Final,7,10,330,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,P6_Data,8,10,330,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,Data_List_Final_03,9,10,330,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,PIPELINE & CABLE,0,8,277,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,Documents - Naval & Marine,1,8,277,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,DRAWINGS,2,8,277,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,Sketches,3,8,277,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,cutlists,4,8,277,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,TN-PL,5,8,277,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,TN-ST,6,8,277,False,INCLUDE,STRUCTURAL,DOCUMENT,TECHNICAL_NOTE,N/A,Requires manual classification review
DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,TN-NA,7,8,277,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2790 Installation Aids Register Sep 2024.xlsx,2790 Installation Aids Register Sep 2024.xlsx,TECH,Sheet1,0,1,0,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,6,533,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,6,533,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,6,533,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,Sketch,3,6,533,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,Cut-lists ,4,6,533,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,TN-PL,5,6,533,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,Documents - Pipeline & Cable,0,6,227,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,Documents - Naval Marine,1,6,227,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,Drawings,2,6,227,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,Sketch,3,6,227,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,Cutlist,4,6,227,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,TN-PL,5,6,227,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,7,128,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,7,128,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,7,128,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,Sketch ,3,7,128,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,Cut-lists ,4,7,128,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,TN-PL,5,7,128,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,to be deleted,6,7,128,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,5,133,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,5,133,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,5,133,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,Sketch,3,5,133,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,Cut-lists ,4,5,133,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\3249 DOCUMENT REGISTER-UPDATED.xlsx,3249 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Documents - Pipeline & Cable,0,3,121,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\3249 DOCUMENT REGISTER-UPDATED.xlsx,3249 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Documents - Naval Marine,1,3,121,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\3249 DOCUMENT REGISTER-UPDATED.xlsx,3249 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Drawings,2,3,121,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Documents ,0,6,66,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Available Numbers,1,6,66,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Deleted Documents,2,6,66,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Sheet1,3,6,66,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Sheet2,4,6,66,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Sheet3,5,6,66,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Documents ,0,7,113,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Drawings,1,7,113,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Available Numbers,2,7,113,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Deleted Documents,3,7,113,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Sheet1,4,7,113,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Sheet2,5,7,113,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Sheet3,6,7,113,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3291 DOCUMENT REGISTER Latest.xlsx,3291 DOCUMENT REGISTER Latest.xlsx,TECH,Documents - Pipeline & Cable,0,4,681,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\3291 DOCUMENT REGISTER Latest.xlsx,3291 DOCUMENT REGISTER Latest.xlsx,TECH,Documents - Naval Marine,1,4,681,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\3291 DOCUMENT REGISTER Latest.xlsx,3291 DOCUMENT REGISTER Latest.xlsx,TECH,Drawings,2,4,681,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\3291 DOCUMENT REGISTER Latest.xlsx,3291 DOCUMENT REGISTER Latest.xlsx,TECH,CLIENT,3,4,681,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\3291 DOCUMENT REGISTER revised.XLSX,3291 DOCUMENT REGISTER revised.XLSX,TECH,Documents - Pipeline & Cable,0,3,79,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\3291 DOCUMENT REGISTER revised.XLSX,3291 DOCUMENT REGISTER revised.XLSX,TECH,Documents - Naval Marine,1,3,79,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\3291 DOCUMENT REGISTER revised.XLSX,3291 DOCUMENT REGISTER revised.XLSX,TECH,Drawings,2,3,79,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\3291 DOCUMENT REGISTER.xlsx,3291 DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,3,79,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\3291 DOCUMENT REGISTER.xlsx,3291 DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,3,79,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\3291 DOCUMENT REGISTER.xlsx,3291 DOCUMENT REGISTER.xlsx,TECH,Drawings,2,3,79,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\4232 DOCUMENT REGISTER-UPDATED.xlsx,4232 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Documents - Pipeline & Cable,0,4,353,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\4232 DOCUMENT REGISTER-UPDATED.xlsx,4232 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Documents - Naval Marine,1,4,353,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\4232 DOCUMENT REGISTER-UPDATED.xlsx,4232 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Drawings,2,4,353,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\4232 DOCUMENT REGISTER-UPDATED.xlsx,4232 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Sheet3,3,4,353,False,EXCLUDED,TEMPLATE_SUPPORT_SHEET,EXCLUDED,N/A,N/A,Requires manual classification review
DATA\TECH\6214 DOCUMENT REGISTER-UPDATED.xlsx,6214 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Pipeline,0,3,320,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\6214 DOCUMENT REGISTER-UPDATED.xlsx,6214 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Naval Marine,1,3,320,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\6214 DOCUMENT REGISTER-UPDATED.xlsx,6214 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Drawings,2,3,320,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\7243 DOCUMENT REGISTER.xlsx,7243 DOCUMENT REGISTER.xlsx,TECH,PIPELINE & CABLE,0,3,133,False,INCLUDE,PIPELINE_CABLE,DOCUMENT,GENERAL_TECHNICAL_DOCUMENT,N/A,Requires manual classification review
DATA\TECH\7243 DOCUMENT REGISTER.xlsx,7243 DOCUMENT REGISTER.xlsx,TECH,Documents - Naval & Marine,1,3,133,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\7243 DOCUMENT REGISTER.xlsx,7243 DOCUMENT REGISTER.xlsx,TECH,DRAWINGS,2,3,133,False,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,N/A,N/A,Requires manual classification review
DATA\TECH\7279-OS Document register.xlsx,7279-OS Document register.xlsx,TECH,NAVAL MARINE,0,1,46,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
DATA\TECH\8241 DOCUMENT REGISTER.xlsx,8241 DOCUMENT REGISTER.xlsx,TECH,Documents - Naval & Marine,0,1,26,False,INCLUDE,NAVAL_MARINE,DRAWING,ENGINEERING_DRAWING,N/A,Requires manual classification review
