Case ID,Project No.,Source Family,Discipline,Category,Subcategory,Original Worksheet,Original Section,Classification Rule ID,Classification Confidence,Document No.,Document Title,Company Document No.,Revision,Event Type,Event Date,Event Reference,Event Status,Event Values JSON,Row Metadata JSON,Document Link,Original_Hyperlink_Target,Global_Document_Key,Source_Document_Key,Revision_Key,Event_Key,Document_Row_Flag,Revision_Row_Flag,Is_Latest_Revision,Is_Latest_Event,Source File,Source Modified Date,Source Sheet,Source Row,Source Cell,Parsing Status,Warnings
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-023,PROCEDURE FOR INSTALLATION OF SUBSEA VALVE SKIDS AND ASSOCIATED TIE-IN SPOOLS WITH EXISTING PIPELINES,,00C,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-149/23""}",{},,,GDOC-252790faf31a33204d86ed48,SDOC-36b1b0ef437fc52bc757352f,REV-5b87c8ef02a2053391e4928f,EVT-d27f8c88993ece4f3c032846,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,41,B41,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-023,PROCEDURE FOR INSTALLATION OF SUBSEA VALVE SKIDS AND ASSOCIATED TIE-IN SPOOLS WITH EXISTING PIPELINES,,00C,#,,,,"{""#"":""11""}",{},,,GDOC-252790faf31a33204d86ed48,SDOC-36b1b0ef437fc52bc757352f,REV-5b87c8ef02a2053391e4928f,EVT-eec1a73c6128231d4d517468,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,41,B41,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44747""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-6cb4d8a49d235be5be3b94ee,EVT-8fe78a05f2988907389ea654,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,42,B42,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,A,#,,,,"{""#"":""12""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-6cb4d8a49d235be5be3b94ee,EVT-c1d6cd6c6bc931a1745ad137,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,42,B42,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-275/22""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-6cb4d8a49d235be5be3b94ee,EVT-c5ad09399cb130614f2373e1,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,42,B42,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,A,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44525""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-6cb4d8a49d235be5be3b94ee,EVT-f0960c2569743d0bb3bd4d98,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,42,B42,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,00,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44848""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-e9b979b1861620880a318c18,EVT-096191b40689cbed523fa3db,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,43,B43,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,00,#,,,,"{""#"":""12""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-e9b979b1861620880a318c18,EVT-5cf62ee0ca8c177282efd0e9,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,43,B43,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,00,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-407/22""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-e9b979b1861620880a318c18,EVT-7de60ba5a19dba1a009e6882,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,43,B43,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,00A,#,,,,"{""#"":""12""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-24a30bbb98181530df42d608,EVT-37bb542dbf3542b2546ac48f,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,44,B44,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,00A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44935""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-24a30bbb98181530df42d608,EVT-d71147c8e38752d10e21f0b7,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,44,B44,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,00A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-009/23""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-24a30bbb98181530df42d608,EVT-db5d31892c312ec0480b534d,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,44,B44,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,00B,#,,,,"{""#"":""12""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-0581d2d0aed30e562347407e,EVT-9817506cdab8f4af05755ac6,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,45,B45,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,00B,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-192/24""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-0581d2d0aed30e562347407e,EVT-9ea5b3b5dbcec2e8905e19bd,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,45,B45,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-024,PROCEDURE FOR INSTALLATION OF SUBSEA SPOOLS FOR BYPASS PIPELINES,,00B,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""45420""}",{},,,GDOC-304f38795bd69d3415dbf6fc,SDOC-2ee96a04b7591801c93af143,REV-0581d2d0aed30e562347407e,EVT-ab3e2d7cdc2e4e0100b51958,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,45,B45,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,A1,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44543""}",{},,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-16e56937299799bd893d1a9d,EVT-71415b79453afe919866ddc4,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,46,B46,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,A1,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-531/21""}",{},,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-16e56937299799bd893d1a9d,EVT-b3fb417a54c5a446cb139d5a,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,46,B46,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,A1,#,,,,"{""#"":""13""}",{},,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-16e56937299799bd893d1a9d,EVT-b8b02083f5ec173f9d7e3b5c,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,46,B46,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,A1,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44520""}",{},,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-16e56937299799bd893d1a9d,EVT-db5b49326b4f348e15dd4fea,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,46,B46,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44586""}","{""Remarks > Construction and Installation Procedure"":""PMT ISSUED TO CLIENT""}",,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-e8e4c68f932cc9bd62cdcfee,EVT-b94a278dd2ee228a31534c92,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,47,B47,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-020/22""}","{""Remarks > Construction and Installation Procedure"":""PMT ISSUED TO CLIENT""}",,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-e8e4c68f932cc9bd62cdcfee,EVT-b98aea751663a951d6d631a4,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,47,B47,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,A,#,,,,"{""#"":""13""}","{""Remarks > Construction and Installation Procedure"":""PMT ISSUED TO CLIENT""}",,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-e8e4c68f932cc9bd62cdcfee,EVT-c60ddd0bf1e0d32083be06bf,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,47,B47,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,B,#,,,,"{""#"":""13""}",{},,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-ee2316ea8c5cc05960ca1c69,EVT-38eb978ca6bbfdaccd6d53c6,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,48,B48,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,B,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44649""}",{},,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-ee2316ea8c5cc05960ca1c69,EVT-6afce487a7be2c8d38219885,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,48,B48,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,B,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-112/22""}",{},,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-ee2316ea8c5cc05960ca1c69,EVT-90837ae5f58a362c876e58a6,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,48,B48,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,00A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-441/22""}",{},,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-b944ccfdc34401fa1938e194,EVT-2e5bd7ea3247c4a92be31e65,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,49,B49,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,00A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44881""}",{},,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-b944ccfdc34401fa1938e194,EVT-cef623d8d535eed38b67a0d1,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,49,B49,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-025,FLANGE MANAGEMENT PROCEDURE FOR SUBSEA FLANGE,,00A,#,,,,"{""#"":""13""}",{},,,GDOC-c1861ea5bd590a8188c6afa4,SDOC-035fb0cae5a6373dc22927f3,REV-b944ccfdc34401fa1938e194,EVT-ddd01dfca9566257be7fc621,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,49,B49,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,A,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44550""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-6d1d74ae7ddd9f0241e55078,EVT-555bc6c1b6bd0094807cf11f,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,50,B50,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44629""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-6d1d74ae7ddd9f0241e55078,EVT-63dc00415932c35f1087ee33,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,50,B50,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-084/22""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-6d1d74ae7ddd9f0241e55078,EVT-655b748ba6cbc08c4f0b3505,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,50,B50,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,A,#,,,,"{""#"":""14""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-6d1d74ae7ddd9f0241e55078,EVT-b09d01e5e7ca78e433468ddb,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,50,B50,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,B,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-268/22""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-0fdee13084322446f5993587,EVT-8a56b1d1da38b0922b5fe237,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,51,B51,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,B,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44742""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-0fdee13084322446f5993587,EVT-8b59f332e0b078c1bf9c0d76,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,51,B51,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,B,#,,,,"{""#"":""14""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-0fdee13084322446f5993587,EVT-967e44c11b2d7f2617eef3ab,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,51,B51,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,00,#,,,,"{""#"":""14""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-9174ab0b260378e9ea1033f6,EVT-023429d46fb11cc898d27ad5,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,52,B52,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,00,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-298/22""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-9174ab0b260378e9ea1033f6,EVT-2def0bce5ce99acc46c3e784,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,52,B52,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,00,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44767""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-9174ab0b260378e9ea1033f6,EVT-bb9b4dce1e83d8c54deedfd9,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,52,B52,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,00A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-206/24""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-768631300a8015e5eba26d96,EVT-1cacb82cbf30c56a1ff9d93e,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,53,B53,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,00A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""45428""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-768631300a8015e5eba26d96,EVT-7cbb9ba0fa9b7621f9c306e1,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,53,B53,INCLUDE,
